"","field$Season","field$Site","field$Tran","MAPY_H","SAHO_H","SAPA_H","STOS_H","MAPY_VOL","SAHO_VOL","SAPA_VOL","STOS_VOL","MAPY_SA","SAHO_SA","SAPA_SA","STOS_SA","Total_volume","Total_SA","Total_H"
"1","FALL","ARROW",1,300,9.326666667,NA,22,907.952009200027,3.33506433615144,NA,31.6852485402036,2978.96793674537,404.404978661267,NA,896.723903283908,942.972322076382,4280.09681869055,110.442222222333
"2","FALL","ARROW",2,108.3333333,12.95215336,18.5,14,440.381913037694,5.9364322953604,9.44895667219832,18.0600556828303,1770.75167263985,500.671615055371,763.747981914117,812.787388383463,473.827357688083,3847.95865799281,38.446371665
"3","FALL","ARROW",3,83.33333333,17.01369207,16,NA,365.501266720902,9.58353413425988,6.40628417241442,NA,1548.70246017653,597.833127941814,614.805427643824,NA,381.491085027576,2761.34101576217,38.7823418
"4","FALL","ARROW",4,177.2727273,16.4122449,10,NA,624.828375594267,8.99662592035853,1.82060368476104,NA,2277.10909042808,584.004390919358,304.60716293905,NA,635.645605199387,3165.72064428649,67.8949907333333
"5","FALL","BEYOND",1,170,21.52118715,NA,13.70833333,606.508923628353,14.4793220627292,NA,17.593294256343,2228.91168319519,696.546308711571,NA,809.075115514295,638.581539947425,3734.53310742106,68.40984016
"6","FALL","BEYOND",2,200,20.5,NA,25.33333333,680.730227144669,13.2946414500372,NA,37.7624516673357,2421.79776186537,674.872252495523,NA,924.657846229038,731.787320262042,4021.32786058993,81.9444444433333
"7","FALL","BEYOND",3,263.6363636,30.58333333,NA,29.3,828.324444701498,26.8370091314592,NA,45.2515371118473,2788.73987811518,875.368713362753,NA,954.372081350464,900.412990944804,4618.48067282839,107.839898976667
"8","FALL","BEYOND",4,50,14.14444444,NA,17.16666667,254.270994802513,6.92913044196501,NA,23.2734878455658,1193.08713672969,530.17747607306,NA,849.635717127765,284.473613090044,2572.90032993052,27.1037037033333
"9","FALL","EMPIRE",1,NA,10.57142857,19.625,NA,NA,4.15564933823577,11.0665382734392,NA,NA,438.727715614915,834.177496915349,NA,15.2221876116749,1272.90521253026,15.098214285
"10","FALL","EMPIRE",2,NA,11.64753765,16.46666667,NA,NA,4.92678784430501,6.91875735382751,NA,NA,467.273444575222,641.791461934046,NA,11.8455451981325,1109.06490650927,14.05710216
"11","FALL","EMPIRE",3,NA,8.533333333,12.86111111,NA,NA,2.85306814132014,3.57053563232159,NA,NA,381.690726918772,443.634013804636,NA,6.42360377364172,825.324740723408,10.6972222215
"12","FALL","EMPIRE",4,NA,13.02840909,20,NA,NA,5.9979394121216,11.6416909917012,NA,NA,502.586404780694,858.106808787309,NA,17.6396304038228,1360.693213568,16.514204545
"13","FALL","INDIANS",1,150,10.54761905,10.86666667,11.5,554.911579398188,4.13922868596324,2.27425177095421,14.1405653472651,2090.89860939527,438.084928717791,344.885977423819,778.755702330686,575.465625202371,3652.62521786756,45.72857143
"14","FALL","INDIANS",2,200,9.863475087,10.5,18.5,680.730227144669,3.67941849497662,2.07460386929326,25.5425976061448,2421.79776186537,419.391831203215,327.64332032383,863.567675616569,712.026847115084,4032.40058900898,59.71586877175
"15","FALL","INDIANS",3,NA,9.703033626,12,NA,NA,3.57497329863769,2.96598337652499,NA,NA,414.943131174675,399.993848733733,NA,6.54095667516268,814.936979908408,10.851516813
"16","FALL","INDIANS",4,NA,NA,15,NA,NA,NA,5.38987360328306,NA,NA,NA,558.286296181343,NA,5.38987360328306,558.286296181343,15
"17","FALL","ISTHMUS",1,283.3333333,12.22,13.5,15,871.824881259619,5.35984327263641,4.06531674858592,19.6781977347869,2893.26814519649,482.081561255734,476.964205904527,825.072440040506,900.928239015629,4677.38635239725,81.013333325
"18","FALL","ISTHMUS",2,NA,11.54285714,14.875,22,NA,4.84930220703139,5.27048139563259,31.6852485402036,NA,464.538356029282,551.349002008774,896.723903283908,41.8050321428675,1912.61126132196,16.1392857133333
"19","FALL","ISTHMUS",3,50,10.63888889,15,14,254.270994802513,4.20232642662943,5.38987360328306,18.0600556828303,1193.08713672969,440.546202019212,558.286296181343,812.787388383463,281.923250515256,3004.70702331371,22.4097222225
"20","FALL","ISTHMUS",4,NA,7.333333333,8,NA,NA,2.18646397060602,1.00185656690581,NA,NA,345.870547519135,218.241057122917,NA,3.18832053751182,564.111604642052,7.6666666665
"21","FALL","PARADISE",1,NA,10.83928571,11.58333333,10,NA,4.34230612990421,2.69827263778215,11.8843352738816,NA,445.924550483163,379.420400627045,755.445713509322,18.924914041568,1580.79066461953,10.80753968
"22","FALL","PARADISE",2,NA,13.21428571,24.79166667,NA,NA,6.14900752867939,20.6870059667816,NA,NA,507.237443404594,1182.80902127525,NA,26.836013495461,1690.04646467984,19.00297619
"23","FALL","PARADISE",3,NA,15.1,19.16666667,NA,NA,7.7719701916059,10.3881800645314,NA,NA,553.200675367108,805.236230573885,NA,18.1601502561373,1358.43690594099,17.133333335
"24","FALL","PARADISE",4,NA,8.5,12,NA,NA,2.83352768167569,2.96598337652499,NA,NA,380.720546468054,399.993848733733,NA,5.79951105820068,780.714395201787,10.25
"25","FALL","PARSONS",1,233.3333333,10.5,NA,10.625,759.506040257023,4.10647137715107,NA,12.8150720600295,2620.15446781713,436.797830074801,NA,765.469967708647,776.427583694204,3822.42226560058,84.8194444333333
"26","FALL","PARSONS",2,88.88888889,14.75243484,NA,NA,382.647885967788,7.46058860007193,NA,NA,1600.5968683071,544.887084486363,NA,NA,390.10847456786,2145.48395279346,51.820661865
"27","FALL","PARSONS",3,184.6153846,11.03660131,15,14.5,643.104413999876,4.48205848428823,5.38987360328306,18.8657261900471,2324.79804185358,451.186327817094,558.286296181343,819.01280982309,671.842072277495,4153.28347567511,56.2879964775
"28","FALL","PARSONS",4,NA,9.240530303,9.8,12.5,NA,3.28116927065469,1.72476238867329,15.685740639945,NA,401.972415487995,295.549377796059,793.003527392055,20.6916722992729,1490.52532067611,10.513510101
"29","SPRING","ARROW",1,NA,93.24107143,30,NA,NA,190.026377592785,34.4650752379336,NA,NA,1807.14967510556,1572.74460450465,NA,224.491452830719,3379.89427961021,61.620535715
"30","SPRING","ARROW",2,NA,128.8888889,30,NA,NA,335.513917276753,34.4650752379336,NA,NA,2230.61873136402,1572.74460450465,NA,369.978992514687,3803.36333586867,79.44444445
"31","SPRING","ARROW",3,400,106.6,60,25.66666667,1113.81776918316,240.392264933092,220.383908526703,38.3814181463749,3450.410196583,1971.54378937379,4430.56834444495,927.289794499114,1612.97536078933,10779.8121249008,148.0666666675
"32","SPRING","ARROW",4,300,102.2222222,NA,30,907.952009200027,223.327339142891,NA,46.6000212206991,2978.96793674537,1918.50994339591,NA,959.284107337993,1177.87936956362,5856.76198747927,144.074074066667
"33","SPRING","BEYOND",1,183.3333333,99.4,60,23.33333333,639.928752366739,212.613966431158,220.383908526703,34.0909880691559,2316.53919421763,1883.89912962274,4430.56834444495,908.270405580834,1107.01761539376,9539.27707386615,91.5166666575
"34","SPRING","BEYOND",2,150,51.11111111,NA,30.28571429,554.911579398188,66.1237703633226,NA,47.1526409306228,2090.89860939527,1222.41241565482,NA,961.263262520838,668.187990692134,4274.57428757093,77.1322751333333
"35","SPRING","BEYOND",3,216.6666667,74,NA,10,720.557396410177,126.637573844867,NA,11.8843352738816,2522.84469188171,1554.97859788208,NA,755.445713509322,859.079305528926,4833.26900327312,100.222222233333
"36","SPRING","BEYOND",4,135.7142857,69,NA,45.8,516.829837292986,111.998742551314,NA,78.8705337313899,1986.71467965006,1485.82600542672,NA,1051.71994282892,707.699113575689,4524.26062790569,83.5047619
"37","SPRING","EMPIRE",1,NA,83.48214286,NA,NA,NA,156.496914813016,NA,NA,NA,1681.79474105578,NA,NA,156.496914813016,1681.79474105578,83.48214286
"38","SPRING","EMPIRE",2,NA,85,NA,NA,NA,161.52748789415,NA,NA,NA,1701.61559072,NA,NA,161.52748789415,1701.61559072,85
"39","SPRING","EMPIRE",3,NA,52.71428571,21,30,NA,69.8087332006435,13.2658729511853,46.6000212206991,NA,1247.21012247722,923.001814241041,959.284107337993,129.674627372528,3129.49604405626,34.57142857
"40","SPRING","EMPIRE",4,NA,87.5,21,NA,NA,169.962036603115,13.2658729511853,NA,NA,1733.9940415798,923.001814241041,NA,183.227909554301,2656.99585582084,54.25
"41","SPRING","INDIANS",1,50,84.22222222,25.5,20,254.270994802513,158.941170608386,22.3072984157186,28.1433433803628,1193.08713672969,1691.4746298982,1233.65988508505,878.331443103983,463.66280720698,4996.55309481693,44.930555555
"42","SPRING","INDIANS",2,NA,87.75,NA,NA,NA,170.815641663519,NA,NA,NA,1737.21397273548,NA,NA,170.815641663519,1737.21397273548,87.75
"43","SPRING","INDIANS",3,NA,134.6666667,20.33333333,NA,NA,362.369275821787,12.1683526504597,NA,NA,2295.14016829121,879.564397393974,NA,374.537628472246,3174.70456568518,77.500000015
"44","SPRING","INDIANS",4,NA,72.5,20.33333333,NA,NA,122.164758803541,12.1683526504597,NA,NA,1534.40933943859,879.564397393974,NA,134.333111454,2413.97373683256,46.416666665
"45","SPRING","ISTHMUS",1,NA,82.85714286,NA,15,NA,154.445444249963,NA,19.6781977347869,NA,1673.59663856329,NA,825.072440040506,174.12364198475,2498.66907860379,48.92857143
"46","SPRING","ISTHMUS",2,NA,92.66666667,25.5,15,NA,187.975610963911,22.3072984157186,19.6781977347869,NA,1799.90268610719,1233.65988508505,825.072440040506,229.961107114417,3858.63501123275,44.38888889
"47","SPRING","ISTHMUS",3,NA,80,18.66666667,NA,NA,145.216162446146,9.67854686373503,NA,NA,1635.84039483043,774.051896546096,NA,154.894709309881,2409.89229137652,49.333333335
"48","SPRING","ISTHMUS",4,NA,56.66666667,13.66666667,NA,NA,79.2582456387469,4.20105796674708,NA,NA,1307.24566281541,485.789552761145,NA,83.459303605494,1793.03521557656,35.16666667
"49","SPRING","PARADISE",1,NA,67.15909091,22.5,NA,NA,106.80489049024,15.9566509188849,NA,NA,1459.92711759941,1023.23131700697,NA,122.761541409125,2483.15843460638,44.829545455
"50","SPRING","PARADISE",2,NA,79.66666667,15,NA,NA,144.155386970741,5.38987360328306,NA,NA,1631.40501928291,558.286296181343,NA,149.545260574024,2189.69131546425,47.333333335
"51","SPRING","PARADISE",3,NA,56.25,NA,NA,NA,78.237774648043,NA,NA,NA,1300.98728149734,NA,NA,78.237774648043,1300.98728149734,56.25
"52","SPRING","PARADISE",4,NA,51.66666667,20,NA,NA,67.3909938971756,11.6416909917012,NA,NA,1231.03607226612,858.106808787309,NA,79.0326848888768,2089.14288105343,35.833333335
"53","SPRING","PARSONS",1,100,83.76666667,28.5,22.33333333,416.040805748926,157.434680218189,30.0434300378348,32.2834373677467,1699.82815526815,1685.51971544825,1456.70848848709,899.660806786862,635.802353372697,5741.71716599035,58.65
"54","SPRING","PARSONS",2,190,64,NA,24.25,656.373165095875,98.1406261669675,NA,35.7646022741124,2359.18258041408,1414.89657117802,NA,915.912463411628,790.278393536955,4689.99161500372,92.75
"55","SPRING","PARSONS",3,135,45.81428571,NA,24,514.896075487387,54.5665087830949,NA,35.3066067244836,1981.36781563208,1138.4691530288,NA,913.851000523763,604.769190994965,4033.68796918464,68.27142857
"56","SPRING","PARSONS",4,183.3333333,57.4,37.5,12.5,639.928752366739,81.0680829164801,62.6309643979685,15.685740639945,2316.53919421763,1318.22147097355,2195.13815741847,793.003527392055,799.313540321133,6622.90235000171,72.683333325
"57","SUMMER","ARROW",1,256.25,10.4952381,NA,11.875,811.771194998653,4.10320181352344,NA,14.7163176450429,2748.560899425,436.669008178795,NA,784.208235068107,830.590714457219,3969.4381426719,92.8734127
"58","SUMMER","ARROW",2,175,16.47857143,NA,NA,619.127342371841,9.06056495276478,NA,NA,2262.15310783819,585.53799312251,NA,NA,628.187907324606,2847.6911009607,95.739285715
"59","SUMMER","ARROW",3,230,7.388293651,NA,13,751.782548817011,2.21531905364052,NA,16.4698615251686,2600.97167481642,347.553909605827,NA,799.795218710793,770.46772939582,3748.32080313304,83.4627645503333
"60","SUMMER","ARROW",4,231.25,6.404761905,NA,23,754.682633089575,1.72384032101803,NA,33.4863311232182,2608.18106335554,316.722995196445,NA,905.433186821739,789.892804533811,3830.33724537373,86.884920635
"61","SUMMER","BEYOND",1,477.7777778,7.488585859,NA,14,1263.65815938526,2.26839330264183,NA,18.0600556828303,3778.14455782491,350.614485292518,NA,812.787388383463,1283.98660837073,4941.54643150089,166.422121219667
"62","SUMMER","BEYOND",2,652.6315789,6.061453028,NA,18.5,1577.0375370738,1.56489241672373,NA,25.5425976061448,4430.44599550515,305.57754088594,NA,863.567675616569,1604.14502709667,5599.59121200766,225.731010642667
"63","SUMMER","BEYOND",3,688.8888889,7.683636364,NA,23,1638.78514341814,2.37315817499909,NA,33.4863311232182,4554.48206301214,356.526033162776,NA,905.433186821739,1674.64463271635,5816.44128299666,239.857508421333
"64","SUMMER","BEYOND",4,627.3972603,5.496031746,NA,22.525,1533.47541029732,1.31767899087119,NA,32.6283847134511,4342.11829958737,286.726411053971,NA,901.33402515599,1567.42147400164,5530.17873579733,218.472764015333
"65","SUMMER","EMPIRE",1,NA,6.611111111,NA,NA,NA,1.82254648660913,NA,NA,NA,323.321483498652,NA,NA,1.82254648660913,323.321483498652,6.611111111
"66","SUMMER","EMPIRE",2,NA,9.333333333,NA,NA,NA,3.33925138704116,NA,NA,NA,404.592922571436,NA,NA,3.33925138704116,404.592922571436,9.333333333
"67","SUMMER","EMPIRE",3,NA,6,NA,NA,NA,1.5371408977579,NA,NA,NA,303.559432062372,NA,NA,1.5371408977579,303.559432062372,6
