"","SEASON","SITE","TRAN","MAPY_SFA","MAPY_VOL","MAPY_DENS","SAHO_SFA","SAHO_VOL","SAHO_DENS","SAPA_SFA","SAPA_VOL","SAPA_DENS","STOS_SFA","STOS_VOL","STOS_DENS","ALL_DENS","ALL_SFC","ALL_VOL","ALL_H"
"1","FALL","ARROW",1,1141.93770809274,348.048269890693,0.383333333,2422.17220393618,32.0127473725114,5.6,0,0,0,717.252911438776,25.3561386691671,0.8,6.783333333,631.159138625761,59.766656897144,48.8442260466754
"2","FALL","ARROW",2,636.263552375616,166.618191419882,0.333333334,20608.6358066457,262.072212222002,46.4,1226.28607835188,15.4404200553842,1.6,325.114955353385,7.22402227313213,0.4,48.733333334,467.776341841615,9.26172734536714,3.1556529409965
"3","FALL","ARROW",3,478.481457940759,116.4774047222,0.3,30049.0745454262,629.304733349069,49.6,245.92217105753,2.56251366896577,0.4,0,0,0,50.3,611.798770863311,14.8776272711776,2.31306213518887
"4","FALL","ARROW",4,1747.49594207917,505.627841195328,0.75,7612.82655422049,100.306958709022,15.6,251.830974715402,1.75018047365587,0.8,0,0,0,17.15,560.475421050441,35.4335265526534,11.8766747638484
"5","FALL","BEYOND",1,13632.5981729254,4638.55791734044,3.566666667,13599.8752685212,310.49964657254,24,0,0,0,4166.7354832578,94.5054600537769,5.2,32.766666667,958.266803389166,153.923591777684,6.26336278162499
"6","FALL","BEYOND",2,32209.3014870883,10814.1988317884,8.6,2174.8947465295,44.5906644333326,3.6,0,0,0,4036.61492632417,166.760528094705,4.4,16.6,2314.50669638205,664.189760500992,14.8092369475904
"7","FALL","BEYOND",3,32360.224362475,11036.6359147705,8.383333332,1825.13835574775,78.9171116742136,2.8,0,0,0,4874.89636644306,222.551286426834,5.2,16.383333332,2384.1460277423,692.051128003719,19.7468787562358
"8","FALL","BEYOND",4,28299.7770146142,9692.45934694984,7.233333334,7573.70189843754,122.186779721831,14.8,0,0,0,2009.25912287103,57.5236124651494,2.4,24.433333334,1550.45312557527,404.045146201942,3.32787630727618
"9","FALL","EMPIRE",1,0,0,0,5764.10052649019,49.3070231112942,14.8,3285.53548169197,60.5549333469367,5.2,0,0,0,20,452.481800409108,5.49309782291154,1.5098214285
"10","FALL","EMPIRE",2,0,0,0,10364.2146715839,125.784320265685,22,2023.37584358146,24.3070332407489,3.2,0,0,0,25.2,491.571052189101,5.95600609152517,1.11564302857143
"11","FALL","EMPIRE",3,0,0,0,1720.86924819171,15.7071349509165,4.4,2834.36963054504,28.8391358005659,6.4,0,0,0,10.8,421.781377660811,4.12465469921133,1.98096707805556
"12","FALL","EMPIRE",4,0,0,0,6292.10821888334,71.2901209313996,13.6,702.391157798323,10.6182009118207,0.8,0,0,0,14.4,485.729123380671,5.68807790577919,2.29363952013889
"13","FALL","INDIANS",1,206.081295856676,54.8385516446798,0.1,5497.78966268416,70.7023334905761,12.8,1915.24370053627,15.2320814272848,4.8,614.3216719927,11.5796969025528,0.8,18.5,445.050612490259,8.23527910622127,9.88725868756757
"14","FALL","INDIANS",2,201.816479348181,56.7275187018123,0.083333333,10532.9547409968,96.7752225219127,26.4,447.9457238343,3.34049206785185,1.2,688.718537329766,20.5453785099962,0.8,28.483333333,416.785329958384,6.22780380820301,8.38607870414729
"15","FALL","INDIANS",3,0,0,0,10239.5798075001,92.5932957797903,24.8,1909.75951201868,18.4958999244224,4.4,0,0,0,29.2,416.073264367083,3.80442451041824,0.743254576232877
"16","FALL","INDIANS",4,0,0,0,0,0,0,669.943555417612,6.46784832393967,1.2,0,0,0,1.2,558.286296181343,5.38987360328306,12.5
"17","FALL","ISTHMUS",1,1858.82118353508,563.675183087932,0.633333333,5152.81272715839,63.7827293476575,10.8,383.312057966031,3.34234279192322,0.8,1320.11590406481,31.4851163756591,1.6,13.833333333,630.004472742239,47.8760509604191,23.4255421668295
"18","FALL","ISTHMUS",2,0,0,0,4641.54175155009,46.9018754938476,10.4,6231.4726644891,62.6889317518529,12,2871.58603328699,105.03883232188,3.2,25.6,536.898455051804,8.38397029560861,1.89132254453125
"19","FALL","ISTHMUS",3,159.078284499597,33.9027992222448,0.133333333,2964.98502560769,28.6373430100866,6.8,2972.64610399999,34.8710078840621,5.2,964.314209776836,22.083036540484,1.2,13.333333333,529.576771804548,8.96206399948986,6.72291666691807
"20","FALL","ISTHMUS",4,0,0,0,1315.59673886666,10.8535509180664,3.6,87.2964228491667,0.400742626762323,0.4,0,0,0,4,350.723290428958,2.81357338620717,3.83333333325
"21","FALL","PARADISE",1,0,0,0,5627.76358454158,66.1068955369114,13.2,3489.18872619902,29.7590282236927,10.8,604.356570807457,9.50746821910528,0.8,24.8,391.988261352744,4.24892709595602,1.30736367096774
"22","FALL","PARADISE",2,0,0,0,2592.82517675377,33.265829437802,5.2,3040.09602169121,57.4383288316723,2.8,0,0,0,8,704.115149805622,11.3380197836843,4.7507440475
"23","FALL","PARADISE",3,0,0,0,1964.03142143132,26.7971361074405,4,7441.48291308352,96.8822877321587,14,0,0,0,18,522.528574139714,6.87107910219995,1.90370370388889
"24","FALL","PARADISE",4,0,0,0,910.466575583632,6.94112876915649,2.4,702.596318466752,6.7888828138722,2,0,0,0,4.4,366.605203193269,3.12045717796107,4.65909090909091
"25","FALL","PARSONS",1,10032.5019430151,3204.78457177468,3.183333333,4450.76744787928,41.0416150503811,10.8,0,0,0,1538.74211763112,26.8862155321253,2,15.983333333,1002.41990670655,204.757814541737,15.9202294038774
"26","FALL","PARSONS",2,4921.00393891975,1550.44282671292,1.666666667,25149.6024358598,340.771099561038,53.2,0,0,0,0,0,0,54.866666667,548.066944858994,34.4692696159624,1.88896701815377
"27","FALL","PARSONS",3,3225.06212864468,965.758604193954,1.2,8139.27592210837,78.0999832029147,19.6,223.314518472537,2.15594944131322,0.4,1305.56707031764,30.3969181781554,1.6,22.8,565.492089453651,47.2110287287867,9.87508710131579
"28","FALL","PARSONS",4,0,0,0,6358.21783159728,63.0131280712536,14.8,1860.22593204297,15.1224352677862,4.8,1586.44175449598,31.7645940294777,2,21.6,453.9298850989,5.08797024854248,1.46020973625
"29","SPRING","ARROW",1,0,0,0,30199.6855622245,3771.17377692761,17.6,1887.29352540557,41.3580902855204,1.2,0,0,0,18.8,1706.75420678883,202.794248256018,6.55537613989362
"30","SPRING","ARROW",2,0,0,0,57125.9853341182,8973.73578279527,25.6,629.097841801858,13.7860300951735,0.4,0,0,0,26,2221.34935292,345.673915880402,6.11111111153846
"31","SPRING","ARROW",3,115.013672069296,37.1272586014993,0.033333333,35826.6864425211,6169.45207817012,18,3544.45467555596,176.307126821363,0.8,1094.2007608292,47.4549454723537,1.2,20.033333333,2025.64170806909,320.982100291464,29.5640599008247
"32","SPRING","ARROW",4,49.6494666054122,15.1325337893178,0.016666667,37256.9852719316,5386.9009885119,20,0,0,0,383.713642935197,18.6400084882796,0.4,20.416666667,1846.05787987871,265.502377013926,21.1700680257768
"33","SPRING","BEYOND",1,683.941139656124,217.429898852059,0.216666667,72795.8473331987,10473.9391697787,37.2,1772.22733777798,88.1535634106814,0.4,1849.96936725582,78.6494914015791,2,39.816666667,1936.42491026982,272.704197321527,9.19380493830729
"34","SPRING","BEYOND",2,69.6966196162093,18.4970524616358,0.033333333,19138.4426530024,1401.86433774957,14.8,0,0,0,14527.5684550235,1167.34127088256,14,28.833333333,1170.02454548088,89.7469131025554,8.02532342437024
"35","SPRING","BEYOND",3,1075.12165917041,344.654092587273,0.349999999,17824.9494996748,1636.37878311386,11.2,0,0,0,302.178285403729,4.75373410955264,0.4,11.949999999,1606.88279881639,166.174611713545,25.1603905209339
"36","SPRING","BEYOND",4,615.815333924508,163.124703954621,0.3,17034.5329008468,1382.87487422603,12,0,0,0,10750.3077586672,755.451462161916,10.4,22.7,1251.13021997526,101.385508385135,11.0358716167401
"37","SPRING","EMPIRE",1,0,0,0,48882.50697228,5393.2098043447,28,0,0,0,0,0,0,28,1745.80382043857,192.614635869454,2.98150510214286
"38","SPRING","EMPIRE",2,0,0,0,26693.2014726919,2714.75073274166,15.2,0,0,0,0,0,0,15.2,1756.131675835,178.602021890899,5.59210526315789
"39","SPRING","EMPIRE",3,0,0,0,20844.6623673886,2307.96392557952,13.6,738.401451392832,10.6126983609482,0.8,1151.14092880559,55.9200254648389,1.2,15.6,1457.32081715301,152.211323679828,6.64835164807692
"40","SPRING","EMPIRE",4,0,0,0,12473.5330470358,1358.87610271641,6.8,369.200725696416,5.30634918047412,0.4,0,0,0,7.2,1783.71302399059,189.469784985678,15.0694444444444
"41","SPRING","INDIANS",1,39.7695708266274,8.47569974199345,0.033333333,39919.1090238546,4130.59019150089,24,3254.79281860027,65.7568187416421,2.4,1405.33030896637,45.0293494085804,1.6,28.033333333,1591.64096514073,151.599954558037,6.41101862861369
"42","SPRING","INDIANS",2,0,0,0,33910.7785887276,4441.15078456833,18,0,0,0,0,0,0,18,1883.9321438182,246.730599142685,4.875
"43","SPRING","INDIANS",3,0,0,0,24471.9776183278,4549.78516973372,10,1518.22092043981,20.2364489749213,2,0,0,0,12,2165.84987823064,380.835134892387,12.9166666691667
"44","SPRING","INDIANS",4,0,0,0,12634.0630796501,1575.59287090331,7.2,1171.25505168875,25.343299634381,1.2,0,0,0,8.4,1643.49025373081,190.587639349725,11.0515873011905
"45","SPRING","ISTHMUS",1,0,0,0,28819.1130485754,2871.95001877,17.2,0,0,0,330.028976016203,7.87127909391478,0.4,17.6,1656.20125139725,163.626210105904,5.56006493522727
"46","SPRING","ISTHMUS",2,0,0,0,46140.6532478406,6380.70710889122,23.2,1627.39640930013,32.878409370821,1.2,990.086928048608,23.6138372817443,1.2,25.6,1904.61471035896,251.453099825929,5.20182291679687
"47","SPRING","ISTHMUS",3,0,0,0,57683.4223385269,5222.3421325062,36,1818.39759522002,28.2654427758677,2,0,0,0,38,1565.83736667755,138.173883560054,2.59649122815789
"48","SPRING","ISTHMUS",4,0,0,0,20998.3217432344,2753.47790987543,11.2,612.886456047656,6.76283212828295,1.2,0,0,0,12.4,1742.83937090984,222.600059839009,5.67204301129032
"49","SPRING","PARADISE",1,0,0,0,38334.6962980148,3147.904145406,25.6,1481.51020207625,29.7280096316601,1.2,0,0,0,26.8,1485.67934701832,118.568363993943,3.34548846679104
"50","SPRING","PARADISE",2,0,0,0,4674.64675237053,553.245063221295,2.8,223.314518472537,2.15594944131322,0.4,0,0,0,3.2,1530.61289713846,173.562816457065,29.583333334375
"51","SPRING","PARADISE",3,0,0,0,12057.0203731073,971.659561228129,8,0,0,0,0,0,0,8,1507.12754663842,121.457445153516,7.03125
"52","SPRING","PARADISE",4,0,0,0,12860.2099985218,1066.30330974264,9.2,2009.13639058119,42.0863317594248,1.6,0,0,0,10.8,1376.79133232435,102.62867050945,6.63580246944445
"53","SPRING","PARSONS",1,903.426337371819,233.542643222644,0.483333334,29506.8133570651,3547.49066848723,18.4,2847.4937298182,72.6836753379643,1.6,1045.04646899134,40.9513422297613,1.2,21.683333334,1581.98831170754,179.615756917349,10.8193697152707
"54","SPRING","PARSONS",2,315.579981941171,89.8688327417982,0.133333333,33973.6430400215,3880.49595628239,20.4,0,0,0,1428.76011192653,59.5913507180409,1.6,22.133333333,1613.76429824219,182.076331617602,12.5715361447676
"55","SPRING","PARSONS",3,736.081450410006,200.661504507815,0.35,29998.767506716,2133.02552078018,24,0,0,0,5210.27464930859,240.18248352476,5.6,29.95,1200.17107200116,85.938881763364,6.83854042437396
"56","SPRING","PARSONS",4,249.634998131885,71.4566108795779,0.100000001,40372.9889851657,2941.37664108283,37.6,3564.22618299491,109.198786892039,1.6,1236.56383222739,22.1324814225727,1.6,40.900000001,1110.59691925206,76.8744381467029,7.10839445703891
"57","SUMMER","ARROW",1,4827.91480562045,1568.42794276901,1.45,2799.68954548143,59.787858187183,7.6,0,0,0,1578.69315598931,33.6900949795161,2,11.05,833.14909566436,150.398723614092,25.2145011855204
"58","SUMMER","ARROW",2,432.925125203871,123.229449855242,0.183333333,7374.52903965524,362.66886245995,18.4,0,0,0,0,0,0,18.583333333,420.132062690538,26.146994385143,10.303779628705
"59","SUMMER","ARROW",3,1684.96391053421,498.497413453231,0.616666667,8048.20740657169,49.9183796790068,24,0,0,0,319.918087484317,6.58794461006745,0.4,25.016666667,401.855672396653,22.1853592698832,10.0088591731245
"60","SUMMER","ARROW",4,2072.54872496589,617.51731242897,0.749999999,2178.79660775648,12.194557520088,6.8,0,0,0,362.173274728696,13.3945324492873,0.4,7.949999999,580.316806041684,80.8938871043068,32.7867625078977
"61","SUMMER","BEYOND",1,8808.52792489261,3157.70385822972,2,6547.63446324289,49.7894480401299,18.8,0,0,0,1632.96194892855,40.1533352190409,2,22.8,745.13703232737,142.440642170565,21.8976475289035
"62","SUMMER","BEYOND",2,31094.1161257248,11511.7879539159,6.4,11306.1275763953,59.7149153797554,38,0,0,0,5639.31309340969,199.161174303988,6.4,50.8,945.660566841137,231.705985110229,13.3305714946457
"63","SUMMER","BEYOND",3,11872.5906390687,4298.50746161586,2.6,3887.19837662694,26.5335054310024,11.2,0,0,0,1089.66229847628,40.9268187081941,1.2,15,1123.29675427813,291.064519050337,47.9715016842667
"64","SUMMER","BEYOND",4,64604.3190155074,23846.5994741821,13.516666667,5791.13923852705,29.8882221154156,19.6,0,0,0,3704.74772497387,167.18022545443,4,37.116666667,1996.41327287857,647.786293350767,17.6583284788535
"65","SUMMER","EMPIRE",1,0,0,0,4239.1565826389,26.7974150442838,12.8,0,0,0,0,0,0,12.8,331.184108018664,2.09354805033467,0.516493055546875
"66","SUMMER","EMPIRE",2,0,0,0,1238.47511030475,13.6511294708762,3.2,0,0,0,0,0,0,3.2,387.023471970234,4.26597795964881,2.9166666665625
"67","SUMMER","EMPIRE",3,0,0,0,121.423772824949,0.614856359103161,0.4,0,0,0,0,0,0,0.4,303.559432062372,1.5371408977579,15
"68","SUMMER","EMPIRE",4,0,0,0,728.03795892476,23.981712974152,0.8,0,0,0,0,0,0,0.8,910.047448655949,29.97714121769,40.625
